timestamp,attention_score,status,gaze_direction,head_pose,blink_rate_per_min
2026-03-14 16:47:45,89,Attentive,Center,Left,6.9
2026-03-14 16:47:51,95,Attentive,Center,Forward,10.5
2026-03-14 16:47:56,93,Attentive,Center,Left,15.6
2026-03-14 16:48:01,93,Attentive,Center,Left,13.6
2026-03-14 16:48:06,91,Attentive,Center,Down,12.1
2026-03-14 16:48:11,90,Attentive,Center,Down,10.9
2026-03-14 16:48:16,96,Attentive,Center,Forward,9.8
2026-03-14 16:48:21,96,Attentive,Center,Forward,9.0
2026-03-14 16:48:26,89,Attentive,Center,Left,6.7
2026-03-14 16:48:31,95,Attentive,Center,Forward,6.1
2026-03-14 16:48:36,89,Attentive,Center,Left,5.6
2026-03-14 16:48:41,89,Attentive,Center,Left,7.1
2026-03-14 16:48:46,91,Attentive,Center,Left,9.2
2026-03-14 16:48:51,77,Attentive,Center,Down,28.6
2026-03-14 16:48:56,87,Attentive,Center,Left,20.4
2026-03-14 16:49:01,98,Attentive,Center,Forward,15.8
2026-03-14 16:49:06,99,Attentive,Center,Forward,13.0
2026-03-14 16:50:02,89,Attentive,Center,Forward,0.0
2026-03-14 16:53:47,86,Attentive,Center,Left,0.0
2026-03-14 16:53:52,86,Attentive,Center,Left,0.0
2026-03-14 16:53:57,92,Attentive,Center,Forward,0.0
2026-03-14 16:54:48,86,Attentive,Center,Left,0.0
2026-03-14 16:54:53,86,Attentive,Center,Left,0.0
2026-03-14 16:54:58,66,Attentive,Center,Left,0.0
2026-03-14 16:55:03,33,Distracted,Left,Down,0.0
2026-03-14 16:55:08,35,Distracted,Left,Down,0.0
2026-03-14 16:55:13,84,Attentive,Center,Down,0.0
2026-03-14 16:55:18,30,Distracted,Down,Down,0.0
2026-03-14 16:55:23,86,Attentive,Center,Left,0.0
2026-03-14 16:55:28,49,Distracted,Center,Left,0.0
2026-03-14 16:55:33,85,Attentive,Center,Down,0.0
2026-03-14 16:55:38,86,Attentive,Center,Left,0.0
2026-03-14 16:55:43,78,Attentive,Center,Left,46.5
2026-03-14 16:55:48,78,Attentive,Center,Left,33.8
2026-03-14 16:55:53,86,Attentive,Center,Left,21.5
2026-03-14 16:55:58,92,Attentive,Center,Left,15.8
2026-03-14 16:56:03,81,Attentive,Center,Forward,12.4
2026-03-14 16:56:08,91,Attentive,Center,Left,10.3
2026-03-14 16:56:13,36,Distracted,Left,Down,8.8
2026-03-14 16:56:18,57,Distracted,Left,Down,7.6
2026-03-14 16:56:23,89,Attentive,Center,Left,6.8
2026-03-14 16:56:28,52,Distracted,Center,Down,6.1
2026-03-14 16:56:33,45,Distracted,Center,Down,5.5
2026-03-14 16:56:38,88,Attentive,Center,Left,5.0
2026-03-14 16:56:43,86,Attentive,Center,Left,1.0
2026-03-14 16:56:48,86,Attentive,Center,Left,0.0
2026-03-14 16:56:53,86,Attentive,Center,Left,0.0
2026-03-14 16:56:58,28,Distracted,Down,Down,0.0
2026-03-14 16:57:03,51,Distracted,Center,Left,0.0
2026-03-14 16:57:09,86,Attentive,Center,Left,0.0
2026-03-14 16:57:14,86,Attentive,Center,Left,0.0
2026-03-14 16:57:19,78,Attentive,Center,Left,52.4
2026-03-14 16:57:24,78,Attentive,Center,Left,27.7
2026-03-14 16:57:29,86,Attentive,Center,Forward,30.3
2026-03-14 16:57:34,85,Attentive,Center,Left,23.0
2026-03-14 16:57:39,89,Attentive,Center,Left,18.5
2026-03-14 16:57:44,93,Attentive,Center,Left,15.5
2026-03-14 16:57:49,93,Attentive,Center,Left,13.3
